index,Placa,Poços,μMax,A,Fase lag,Growth Score
10,Placa_1,Poço_C(7-9),0.0445070759,11.038094715,27.0037607324,11.049221484
0,Placa_1,Poço_A(1-3),0.0590889625,8.2287697724,20.2158139939,8.2435420131
31,Placa_1,Poço_H(10-12),1.2307230671,0.068063705,4.7e-9,0.3757444717
